2026-05-07 23:07:24,038 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yu5fwbob75glfuoepy3rt5bfn52t "HTTP/1.1 200 OK"
2026-05-07 23:07:28,451 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yu5fwbob75glfuoepy3rt5bfn52t "HTTP/1.1 200 OK"
2026-05-07 23:07:34,274 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yu5fwbob75glfuoepy3rt5bfn52t "HTTP/1.1 200 OK"
2026-05-07 23:07:34,865 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yu5fwbob75glfuoepy3rt5bfn52t?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:07:37,303 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:07:37,769 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:07:39,060 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yia5nyppdn6xt9fvsprtb0o6pgxv "HTTP/1.1 200 OK"
2026-05-07 23:07:41,377 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yia5nyppdn6xt9fvsprtb0o6pgxv "HTTP/1.1 200 OK"
2026-05-07 23:07:44,666 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yia5nyppdn6xt9fvsprtb0o6pgxv "HTTP/1.1 200 OK"
2026-05-07 23:07:48,963 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yia5nyppdn6xt9fvsprtb0o6pgxv "HTTP/1.1 200 OK"
2026-05-07 23:07:54,774 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yia5nyppdn6xt9fvsprtb0o6pgxv "HTTP/1.1 200 OK"
2026-05-07 23:08:00,558 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yia5nyppdn6xt9fvsprtb0o6pgxv "HTTP/1.1 200 OK"
2026-05-07 23:08:01,540 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-yia5nyppdn6xt9fvsprtb0o6pgxv?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:08:03,544 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:08:04,026 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:08:05,364 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-venpzn6rsi0t4wiaj2gem46os68o "HTTP/1.1 200 OK"
2026-05-07 23:08:07,667 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-venpzn6rsi0t4wiaj2gem46os68o "HTTP/1.1 200 OK"
2026-05-07 23:08:10,982 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-venpzn6rsi0t4wiaj2gem46os68o "HTTP/1.1 200 OK"
2026-05-07 23:08:15,298 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-venpzn6rsi0t4wiaj2gem46os68o "HTTP/1.1 200 OK"
2026-05-07 23:08:21,153 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-venpzn6rsi0t4wiaj2gem46os68o "HTTP/1.1 200 OK"
2026-05-07 23:08:27,224 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-venpzn6rsi0t4wiaj2gem46os68o "HTTP/1.1 200 OK"
2026-05-07 23:08:27,741 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-venpzn6rsi0t4wiaj2gem46os68o?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:08:30,551 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:08:31,023 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:08:32,336 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:08:34,686 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:08:38,363 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:08:42,672 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:08:48,519 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:08:54,349 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:09:00,166 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:09:05,989 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv "HTTP/1.1 200 OK"
2026-05-07 23:09:06,494 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zzq4jzmt9p0oi7ob444413j9triv?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:09:09,143 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:09:09,755 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:09:11,292 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:13,593 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:17,220 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:21,546 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:27,383 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:33,230 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:39,068 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:44,905 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:50,716 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx "HTTP/1.1 200 OK"
2026-05-07 23:09:51,207 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cdplbitijojru2dilwgavo0la4nx?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:09:54,347 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:09:54,792 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:09:56,100 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zrdo14u6tvk7c0g310ajgwwk5raa "HTTP/1.1 200 OK"
2026-05-07 23:09:58,434 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zrdo14u6tvk7c0g310ajgwwk5raa "HTTP/1.1 200 OK"
2026-05-07 23:10:01,754 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zrdo14u6tvk7c0g310ajgwwk5raa "HTTP/1.1 200 OK"
2026-05-07 23:10:06,057 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zrdo14u6tvk7c0g310ajgwwk5raa "HTTP/1.1 200 OK"
2026-05-07 23:10:11,909 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zrdo14u6tvk7c0g310ajgwwk5raa "HTTP/1.1 200 OK"
2026-05-07 23:10:17,707 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zrdo14u6tvk7c0g310ajgwwk5raa "HTTP/1.1 200 OK"
2026-05-07 23:10:18,239 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-zrdo14u6tvk7c0g310ajgwwk5raa?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:10:20,653 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:10:21,115 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:10:22,453 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:10:24,768 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:10:28,083 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:10:32,396 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:10:38,239 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:10:44,186 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:10:49,983 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:10:55,830 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:01,678 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:07,517 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:13,374 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:19,196 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:24,999 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:30,798 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:36,610 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:42,420 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:48,373 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:11:54,316 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:00,141 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:05,965 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:11,786 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:17,616 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:23,412 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:29,545 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:35,408 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:41,227 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:47,051 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:53,062 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:12:58,894 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:04,733 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:10,561 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:16,393 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:22,243 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:28,053 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:33,915 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:39,770 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:45,592 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:51,441 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:13:57,333 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:03,167 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:08,986 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:14,834 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:20,658 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:26,486 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:32,289 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:38,136 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:43,961 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:49,789 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:14:55,649 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:01,527 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:07,327 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:13,122 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:18,937 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:24,753 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:30,589 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:36,410 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:42,242 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8 "HTTP/1.1 200 OK"
2026-05-07 23:15:42,729 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-whrc94cfwtkha1tmobgrm479nfh8?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:15:46,824 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:15:47,258 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:15:48,542 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jqud5g8dudrskwdyurbd0f9qqqam "HTTP/1.1 200 OK"
2026-05-07 23:15:50,817 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jqud5g8dudrskwdyurbd0f9qqqam "HTTP/1.1 200 OK"
2026-05-07 23:15:54,121 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jqud5g8dudrskwdyurbd0f9qqqam "HTTP/1.1 200 OK"
2026-05-07 23:15:58,423 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jqud5g8dudrskwdyurbd0f9qqqam "HTTP/1.1 200 OK"
2026-05-07 23:16:04,273 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jqud5g8dudrskwdyurbd0f9qqqam "HTTP/1.1 200 OK"
2026-05-07 23:16:10,084 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jqud5g8dudrskwdyurbd0f9qqqam "HTTP/1.1 200 OK"
2026-05-07 23:16:10,594 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-jqud5g8dudrskwdyurbd0f9qqqam?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:16:13,314 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:16:13,715 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:16:15,009 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wija0bhl4b7yc6tbgo99abytwbhb "HTTP/1.1 200 OK"
2026-05-07 23:16:17,288 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wija0bhl4b7yc6tbgo99abytwbhb "HTTP/1.1 200 OK"
2026-05-07 23:16:20,577 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wija0bhl4b7yc6tbgo99abytwbhb "HTTP/1.1 200 OK"
2026-05-07 23:16:24,880 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wija0bhl4b7yc6tbgo99abytwbhb "HTTP/1.1 200 OK"
2026-05-07 23:16:30,677 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wija0bhl4b7yc6tbgo99abytwbhb "HTTP/1.1 200 OK"
2026-05-07 23:16:36,672 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wija0bhl4b7yc6tbgo99abytwbhb "HTTP/1.1 200 OK"
2026-05-07 23:16:37,184 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-wija0bhl4b7yc6tbgo99abytwbhb?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:16:39,556 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 23:16:40,045 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 23:16:41,344 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hpydddyoytqs5rlyhv1sl64mscct "HTTP/1.1 200 OK"
2026-05-07 23:16:43,643 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hpydddyoytqs5rlyhv1sl64mscct "HTTP/1.1 200 OK"
2026-05-07 23:16:46,938 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hpydddyoytqs5rlyhv1sl64mscct "HTTP/1.1 200 OK"
2026-05-07 23:16:51,245 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hpydddyoytqs5rlyhv1sl64mscct "HTTP/1.1 200 OK"
2026-05-07 23:16:57,063 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hpydddyoytqs5rlyhv1sl64mscct "HTTP/1.1 200 OK"
2026-05-07 23:17:02,879 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hpydddyoytqs5rlyhv1sl64mscct "HTTP/1.1 200 OK"
2026-05-07 23:17:03,448 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-hpydddyoytqs5rlyhv1sl64mscct?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 23:17:06,585 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
